Title,Event Date,Time,Location,Price,URL,Image URL
We Are 25: Theatre by the Lake celebrates its 25th birthday with portrait photography exhibition,2024-08-19,To Aug 19,Theatre By The Lake,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2558495-we-are-25-theatre-by-the-lake-celebrates-its-25th-birthday-with-portrait-photography-exhibition,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2393318/event_image/featured_We_Are_25_TBTL_2024__Credit_Amy_Bateman-4.webp
LEGOLAND® Discovery Center New Jersey LEGO® DREAMZzz Event,2024-08-06,To Sep 7,LEGOLAND® Discovery Center New Jersey,$26.99,https://evvnt.com/events?_evDiscoveryPath=/event/2521664-legoland-discovery-center-new-jersey-lego-dreamzzz-event,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2362535/event_image/featured_DREAMZZZ_1_0041_1.webp
LEGO Discovery Center Atlanta LEGO® Creativity Academy Event,2025-01-30,To Mar 3,LEGO Discovery Center Atlanta,$26.99,https://evvnt.com/events?_evDiscoveryPath=/event/2824643-lego-discovery-center-atlanta-lego-creativity-academy-event,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2623885/event_image/featured_Teaser_Image_LDC_Creativity-Academy.webp
"Sabraton UScellular Invites Community to First Fridays Kick-Off January 3, 12 p.m. – 3 p.m.",2025-01-03,To Feb 7,UScellular,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2808961-sabraton-uscellular-invites-community-to-first-fridays-kick-off-january-3-12-p-m-3-p-m-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2613280/event_image/featured_uscc-logo-social.webp
Toddler Time - Toddler & Preschool Event at SEA LIFE Michigan Aquarium,2025-01-21,To Feb 27,SEA LIFE Michigan Aquarium,$13.99,https://evvnt.com/events?_evDiscoveryPath=/event/2842728-toddler-time-toddler-preschool-event-at-sea-life-michigan-aquarium,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2637282/event_image/featured_Toddler_Time.webp
Jay Rosa Academy,2025-01-13,To Jun 30,Hitchin Boys' School,£5.00,https://evvnt.com/events?_evDiscoveryPath=/event/2633844-jay-rosa-academy,https://cdn.prod.discovery.evvnt.com/uploads/event_image/event_image/c0595b3a-5258-4c5c-b9f5-361c578d2d2a.JPG/featured_c0595b3a-5258-4c5c-b9f5-361c578d2d2a.webp
Agency for the Lost by Serena Norr,2025-01-28,To Feb 2,The Tank,$30.00,https://evvnt.com/events?_evDiscoveryPath=/event/2715243-agency-for-the-lost-by-serena-norr,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2535769/event_image/featured_Agency_for_the_Lost_06_Cast_information_420_x_315.webp
Creativity Academy Event at LEGOLAND Discovery Centre Toronto from Jan. 30 - Mar. 2,2025-01-30,To Mar 2,LEGOLAND Discovery Centre Toronto,$24.99,https://evvnt.com/events?_evDiscoveryPath=/event/2842150-creativity-academy-event-at-legoland-discovery-centre-toronto-from-jan-30-mar-2,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2636892/event_image/featured_Teaser_Image_LDC_Creativity-Academy.webp
"In-person Free Robotics Workshop For Kids at West Lafayette, IN (7-14yr)",2025-02-02,11:00AM,Hilton Garden Inn West Lafayette Wabash Landing,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2843187-in-person-free-robotics-workshop-for-kids-at-west-lafayette-in-7-14yr-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2637771/event_image/featured_2_february_West_Lafayette_IN__1_.webp
Special Needs Swim Time,2025-02-02,10:00AM,Springs Water Park,$8.50,https://evvnt.com/events?_evDiscoveryPath=/event/2829778-special-needs-swim-time,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2627340/event_image/featured_16.webp
"In-person Free Coding Workshop For Kids at Ajax, ON(7-14yrs)",2025-02-02,11:00AM,Hilton Garden Inn Toronto/Ajax,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833061-in-person-free-coding-workshop-for-kids-at-ajax-on-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629842/event_image/featured_Ajax.webp
Overcome Your Fear of Public Speaking - Simi Valley,2025-02-02,8:00AM,Simi Valley,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2587750-overcome-your-fear-of-public-speaking-simi-valley,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2421008/event_image/featured_Screen_Shot_2023-05-08_at_8.webp
Yoga in the Gardens,2025-02-02,10:00AM,Minnesota Landscape Arboretum,$27.50,https://evvnt.com/events?_evDiscoveryPath=/event/2782803-yoga-in-the-gardens,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2594694/event_image/featured_yoga_header_1200x395_all_seasons__2_.webp
