Title,Event Date,URL
Bryan Adams,2025-02-04,https://www.sparkarena.co.nz/all-events/bryan-adams-tickets-ae1392
BNZ Breakers v Illawarra Hawks,2025-02-05,https://www.sparkarena.co.nz/all-events/bnz-breakers-tickets-ae1464427
Tyler Childers - Mule Pull Tour,2025-02-06,https://www.sparkarena.co.nz/all-events/tyler-childers-tickets-ae983762
62nd ISPS Handa Halberg Awards,2025-02-18,https://www.sparkarena.co.nz/all-events/62nd-isps-handa-halberg-awards-tickets-ae1558184
Tall Blacks v Philippines,2025-02-23,https://www.sparkarena.co.nz/all-events/tall-blacks-v-philippines-tickets-ae1555635
Chris Stapleton - All American Road Show Goes Down Under,2025-03-07,https://www.sparkarena.co.nz/all-events/chris-stapleton-tickets-ae1234931
Chris Stapleton - All American Road Show Goes Down Under,2025-03-08,https://www.sparkarena.co.nz/all-events/chris-stapleton-tickets-ae1234931
Slipknot,2025-03-11,https://www.sparkarena.co.nz/all-events/slipknot-tickets-ae2079
Fontaines D.C.,2025-03-12,https://www.sparkarena.co.nz/all-events/fontaines-d-c--tickets-ae1084678
Shihad,2025-03-14,https://www.sparkarena.co.nz/all-events/shihad-tickets-ae383900
Drake - The Anita Max Win Tour,2025-03-15,https://www.sparkarena.co.nz/all-events/drake-tickets-ae106041
Drake - The Anita Max Win Tour,2025-03-16,https://www.sparkarena.co.nz/all-events/drake-tickets-ae106041
Russell Peters - Relax World Tour,2025-03-18,https://www.sparkarena.co.nz/all-events/russell-peters-tickets-ae107247
Cigarettes After Sex - X's World Tour,2025-03-19,https://www.sparkarena.co.nz/all-events/cigarettes-after-sex-tickets-ae851886
Nelly - Where The Party At Tour,2025-03-21,https://www.sparkarena.co.nz/all-events/nelly-tickets-ae773759
Kehlani - Crash World Tour,2025-03-23,https://www.sparkarena.co.nz/all-events/kehlani-tickets-ae767163
Cody Johnson,2025-03-29,https://www.sparkarena.co.nz/all-events/cody-johnson-tickets-ae1525147
Dua Lipa 'Radical Optimism Tour',2025-04-02,https://www.sparkarena.co.nz/all-events/dua-lipa-tickets-ae780986
Dua Lipa 'Radical Optimism Tour',2025-04-04,https://www.sparkarena.co.nz/all-events/dua-lipa-tickets-ae780986
DAY6 3RD WORLD TOUR <FOREVER YOUNG> in AUCKLAND,2025-04-12,https://www.sparkarena.co.nz/all-events/day6-tickets-ae1238598
